County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
548.8569872,8.333333015,10,9,0,0,10,2,8,9,0,9,9,10,0,0,0,0,0,0,0,0,0,0.088982344,0.003314175,1,1,64,0.333333343,1,0,2.5,2,0,0,No,Yes,Republican,6,0,1,1
13202.5153,9,9,3,1,9,9,7,8,7,8,0,3,9,0,0,0,0,0,0,0,0,0,0.087678105,0.005931056,1,3,70,0.333333343,0.5,0,6.5,0,0,0,Yes,No,Democrat,1,0,0,0
1145.193915,5,9,4,2,0,8,0,3,4,2,10,7,9,0,0,0,0,0,0,0,0,0,0.109179713,0.002455006,1,1,40,0.166666672,0.833333313,1,4,2.5,0,1,Yes,No,Independent,2,1,0,0
759.9012477,9,6,8,2,2,7,6,7,8,5,10,10,10,1,0,0,0,1,0,0,1,0,0.089395642,0.001815389,1,4,79,0.333333343,1,1,4,4,0,1,Yes,Yes,Republican,6,1,0,0
63.38567736,10,7,10,4,10,10,8,9,10,9,10,10,10,0,0,0,0,0,0,0,0,0,0.097926654,0.002279861,0,1,70,0.333333343,1,0,5,4,0,0,Yes,No,Democrat,3,0,0,0
104.7773624,8,6,6,4,4,4,4,5,5,4,7,7,8,3,,,,,,,,,0.106209263,0.001788871,0,1,71,0.5,0.666666687,0,5,5,0,1,Yes,No,Democrat,3,1,0,0
535.3901082,8,8,7,2,3,8,5,6,7,5,10,9,9,2,0,0,0,0,0,0,0,0,0.080911331,0.00267509,1,1,61,0.5,0.833333313,1,5,5,0,0,No,No,Independent,12,0,0,0
656.4846395,10,10,8,0,2,10,1,0,0,3,10,10,10,0,0,0,0,0,0,0,0,0,0.115414277,0.001812639,1,1,47,0.5,1,1,1,3,,0,Yes,No,Republican,12,1,0,0
8158.437153,3.333333254,8,0,0,0,2,1,1,3,3,2,4,8,0,0,0,0,0,0,0,0,0,0.086963236,0.006012578,1,1,71,0.166666672,0.666666687,1,4,4,0,0,No,Yes,Independent,7,0,0,0
394.8557332,10,10,10,5,6,10,6,8,8,5,0,0,10,0,0,0,0,0,0,0,0,0,0.04014872,0.0009874,1,1,49,0.333333343,0.833333313,1,5,4.5,0,1,Yes,No,Democrat,12,1,0,0
130.2299289,10,7,1,1,0,8,7,8,8,0,0,0,10,0,0,1,0,1,0,0,0,0,0.087838441,0.002520143,1,4,60,0.333333343,1,1,3,3.5,0,1,No,Yes,Republican,10,0,1,0
41.10128555,9,2,5,0,4,9,7,8,8,3,1,1,10,0,0,0,0,0,0,0,0,0,0.134313121,0.001909701,1,4,72,0.666666687,0.666666687,1,4.5,4,0,0,Yes,No,Independent,2,0,0,0
960.7427779,10,3,9,1,9,10,7,8,8,8,0,3,10,0,0,0,0,1,0,0,0,0,0.118327573,0.0022437,1,1,61,0.333333343,0.833333313,1,5.5,4.5,0,0,Yes,No,Democrat,12,1,0,0
4531.771822,5.333333492,7,5,4,6,6,4,4,4,4,7,7,7,1,0,0,0,0,0,1,0,0,0.075470857,0.002123741,0,1,73,0.5,0.5,0,5,6,0,1,Yes,No,Democrat,8,0,0,0
960.7427779,9,9,4,4,5,8,7,0,4,8,1,8,8,0,0,0,0,1,0,0,0,0,0.118327573,0.0022437,1,1,69,0.5,0.666666687,1,5,5,0,0,No,Yes,Republican,12,1,0,0
14475.02544,9,8,7,5,6,7,7,7,7,6,9,9,9,6,0,0,0,0,0,0,0,0,0.091496244,0.005723099,1,1,28,0.166666672,0.666666687,1,3,5.5,0,1,Yes,No,Democrat,5,1,0,0
437.4604077,6.333333492,9,6,4,5,7,5,8,7,7,7,7,8,4,0,0,0,0,0,0,0,0,0.072318636,0.002118917,0,1,47,0.5,0.5,1,6,8.5,0,1,Yes,Yes,Democrat,2,0,0,1
15.67747165,2.666666746,5,3,2,2,5,5,5,5,5,7,5,7,7,0,0,0,0,0,0,0,0,0.119641535,0.002920639,1,1,32,0.833333313,0.666666687,1,2.5,3.5,0,0,Yes,Yes,Independent,11,0,0,1
28.00789771,1.333333373,10,0,0,0,0,4,0,3,0,1,1,10,0,0,0,0,0,0,0,0,0,0.10013999,0.002503016,1,1,64,0.5,1,0,4.5,7.5,0,0,No,Yes,Republican,9,0,0,1
919.8842006,10,5,7,2,5,7,5,2,5,5,10,10,10,0,0,0,0,0,0,0,0,0,0.096512206,0.001325537,0,1,58,1,0.666666687,0,5.5,5.5,0,0,Yes,No,Democrat,6,0,0,0
264.0275519,9,10,3,3,3,7,5,5,6,5,5,5,10,0,0,0,0,0,0,0,0,0,0.067558698,0.002408964,0,1,49,0.666666687,0.666666687,1,5,5,0,0,No,Yes,Republican,2,0,0,0
45.29836615,5,7,3,4,7,3,9,7,7,3,6,7,7,8,0,1,0,0,0,0,0,0,0.084848627,0.001888935,0,2,33,0.5,0.166666672,0,7.5,8,1,1,Yes,No,Democrat,11,0,0,1
156.0796361,8.666666985,3,9,2,7,9,5,6,8,7,10,9,10,0,0,0,0,0,1,0,0,1,0.072318241,0.002432303,1,1,75,0.666666687,1,1,4,1.5,0,1,Yes,No,Independent,6,1,0,0
100.6732494,8.333333015,9,3,1,2,8,2,5,7,0,8,8,9,8,0,0,0,0,0,1,0,0,0.107386559,0.001673529,1,1,54,0.333333343,1,0,8.5,8.5,1,1,No,Yes,Republican,2,1,1,0
481.6267517,7.333333492,8,5,1,4,5,2,5,5,5,8,9,6,0,0,0,0,0,0,1,1,0,0.073672831,0.002380586,0,4,55,0.833333313,0.833333313,1,5.5,5,0,1,No,No,Independent,1,0,0,0
67.00029188,5,8,5,0,3,7,5,5,5,5,5,5,8,5,0,0,0,0,0,0,0,0,0.090317175,0.001891176,1,1,64,0.333333343,1,0,4.5,4.5,0,0,Yes,No,Independent,7,0,0,1
203.0389818,9.333333015,5,10,7,9,8,8,8,9,8,10,10,10,0,0,0,0,1,0,1,0,0,0.091558181,0.001886066,0,1,62,0.5,0.666666687,0,5,7.5,0,1,Yes,No,Democrat,12,0,0,0
340.609971,2.666666746,5,5,5,6,5,7,6,5,5,7,2,10,10,0,0,0,0,0,0,0,0,0.072822563,0.003396147,0,1,40,0.333333343,0.5,1,4,5,0,1,Yes,No,Democrat,9,0,0,1
414.4534852,8,3,4,3,4,6,6,4,6,4,2,1,9,0,0,0,0,0,0,0,0,0,0.076645032,0.00432256,0,1,79,0.333333343,0.666666687,0,4,5,0,0,No,Yes,Republican,8,0,0,0
49.84713158,9.333333015,3,6,0,8,6,5,7,2,9,0,0,10,0,0,0,0,0,0,1,0,0,0.055468522,0.001163375,0,1,41,1,1,0,4,4.5,1,1,Yes,No,Democrat,2,1,0,0
612.6877168,10,10,9,0,9,10,7,4,9,9,10,10,10,1,0,0,0,1,0,0,0,1,0.103067279,0.004891703,0,1,71,0.5,0.833333313,1,6.5,6,0,1,Yes,No,Democrat,2,0,0,0
521.0066098,9.666666985,7,10,2,10,10,7,7,7,10,10,10,10,0,0,0,1,0,0,0,0,0,0.081217915,0.003246831,0,1,71,0.333333343,1,1,5.5,6,1,0,Yes,No,Democrat,4,0,0,0
88.72107664,9,5,9,2,9,7,6,2,7,8,10,10,10,0,0,0,0,0,0,0,0,0,0.077950895,0.004272415,1,1,67,0.5,0.833333313,1,4.5,4.5,0,1,Yes,No,Democrat,10,1,0,0
309.5004043,10,10,8,1,2,9,3,8,7,2,3,6,10,1,0,0,0,0,0,0,0,0,0.101760544,0.002094307,1,1,72,0.5,0.833333313,1,3.5,5,0,1,No,No,Republican,5,0,0,0
720.588009,5.666666508,7,3,0,2,4,3,3,4,0,5,6,9,1,0,0,0,0,0,0,0,0,0.127206609,0.006858499,1,1,46,0.5,0.666666687,1,4.5,4.5,0,1,No,Yes,Independent,2,1,0,0
538.0908406,8,10,2,2,8,10,4,8,8,9,8,10,8,1,0,0,0,0,0,0,0,0,0.066044919,0.002788338,1,4,46,0.166666672,0.833333313,1,9,6.5,0,0,Yes,No,Democrat,2,1,0,0
101.3651827,9,10,9,0,8,9,9,8,8,9,5,7,8,1,0,0,0,0,0,0,0,0,0.054691218,0.002536142,1,1,40,0.333333343,0.833333313,1,6,5,0,0,Yes,No,Democrat,2,1,0,0
302.9941503,10,8,8,0,7,10,5,7,7,8,10,10,5,5,0,0,0,0,0,0,0,0,0.07904245,0.002065197,1,1,65,0.333333343,0.833333313,0,5,5.5,0,0,Yes,No,Democrat,2,0,0,0
814.4747962,9.666666985,10,0,0,0,2,0,5,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0.061287355,0.001411358,1,1,45,0.333333343,0.833333313,1,5,5,0,0,No,Yes,Libertarian,12,0,0,0
5248.519833,7.333333492,8,3,2,3,8,8,8,8,8,8,7,8,7,,,,,,,,,0.100691363,0.003350738,1,3,34,0.333333343,0.166666672,0,8.5,7.5,,0,Yes,Yes,Democrat,2,1,0,1
193.0344087,10,10,5,0,3,10,0,0,0,5,10,10,5,10,0,0,0,0,0,0,0,0,0.064245678,0.002140561,1,1,68,0.5,1,1,4,5.5,0,1,Yes,Yes,Republican,1,0,0,0
868.7630666,5.666666508,9,3,5,2,3,6,6,7,1,1,1,10,5,0,0,0,0,0,0,0,0,0.11167457,0.005775096,1,1,65,0.666666687,0.833333313,0,5,5,0,1,No,Yes,Independent,2,0,0,1
1017.350342,6.333333492,7,7,4,3,8,7,7,7,5,8,8,8,0,0,0,0,1,0,1,0,0,0.076925635,0.002281927,1,1,57,0.5,1,1,5,3,0,1,Yes,No,Democrat,12,0,0,0
611.9473932,9,6,6,4,4,7,6,6,6,6,9,9,9,0,0,0,0,0,0,0,0,0,0.085851863,0.001830536,0,4,39,0.833333313,0.5,0,3,3,0,0,Yes,No,Independent,9,0,0,0
8158.437153,7.666666508,10,5,0,0,6,8,3,6,0,0,0,10,2,0,0,0,0,0,0,0,0,0.092822984,0.005859746,1,1,47,0.666666687,0.666666687,1,2.5,5,0,0,No,No,Republican,12,0,0,1
84.68030731,9.333333015,10,2,0,0,3,5,8,8,0,10,10,10,10,0,0,0,0,0,0,0,0,0.079656459,0.003255151,1,1,76,0.333333343,1,1,4.5,4.5,0,0,No,Yes,Republican,9,0,0,0
34.03568264,8.666666985,4,9,3,9,10,8,3,6,8,10,10,10,6,0,1,0,0,0,0,0,0,0.099236533,0.001784728,1,1,68,0.333333343,1,1,5,5,0,0,Yes,No,Independent,8,1,0,0
8.668811026,10,6,10,4,9,10,8,8,8,10,8,8,10,5,0,0,0,1,0,0,0,0,0.11748293,0.014465085,1,3,74,0.333333343,1,1,5,5,0,1,Yes,No,Democrat,7,0,0,0
4531.771822,8.666666985,9,8,0,9,7,10,10,10,10,10,8,10,0,0,1,0,1,0,0,0,0,0.07568603,0.002095179,0,2,52,0.333333343,0.333333343,0,6,10,0,1,Yes,No,Democrat,12,0,0,0
1.646360965,6,9,3,1,2,6,6,8,9,1,10,10,8,8,0,0,0,0,0,1,0,0,0.07427635,0.001092299,0,1,64,0.333333343,0.833333313,1,7.5,9,1,1,No,Yes,Republican,3,0,1,0
104.7773624,10,9,10,4,10,10,7,8,7,9,0,9,10,0,0,0,0,0,0,0,0,0,0.106046766,0.001824359,1,1,49,0.833333313,0.5,0,5,5,0,0,Yes,No,Democrat,2,0,0,0
960.7427779,10,6,6,4,6,10,8,8,7,8,3,3,8,0,0,0,0,0,0,0,0,0,0.118493348,0.002144473,1,2,55,0.333333343,0.666666687,1,0,0,0,1,Yes,No,Democrat,10,1,1,0
204.6468349,10,10,10,1,8,10,5,4,8,6,10,10,10,2,0,0,0,0,0,0,0,0,0.068678699,0.002253718,0,1,63,0.333333343,0.833333313,0,3,3,0,0,Yes,No,Democrat,7,0,0,0
960.7427779,10,7,7,3,3,7,5,5,5,4,9,9,10,0,0,0,0,1,1,1,0,0,0.118493348,0.002144473,0,1,76,0.333333343,0.833333313,1,5,4,0,0,Yes,No,Democrat,8,0,0,0
753.0895333,10,8,10,0,10,10,5,8,8,10,8,8,10,0,0,0,0,1,0,0,0,0,0.07024233,0.00228123,1,1,68,0.333333343,0.5,0,5,5,0,0,Yes,No,Independent,6,0,0,0
61.01845614,6.666666508,10,4,3,4,2,2,7,7,6,10,10,8,0,0,0,0,1,1,1,0,0,0.105838619,0.002910057,0,1,66,0.166666672,0.833333313,0,6,6,0,0,No,No,Republican,1,0,1,0
710.1799674,8.333333015,7,10,10,10,9,8,8,8,5,9,8,8,0,0,0,0,0,0,0,0,0,0.070478857,0.002510358,1,2,43,0.833333313,0.333333343,0,5,5,0,0,Yes,No,Democrat,11,0,0,0
1058.845542,9,9,5,2,8,8,8,8,8,8,10,10,10,5,0,0,0,0,1,0,0,0,0.07725101,0.002310607,0,3,50,0.5,0.833333313,0,8.5,10,0,1,Yes,No,Democrat,8,0,0,0
484.0293229,10,10,8,3,8,8,10,10,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0.075305909,0.002446114,0,2,67,0.5,0.166666672,0,5,5,0,0,Yes,No,Democrat,10,0,1,0
1046.233338,10,7,8,0,0,9,5,8,8,5,10,10,10,10,0,0,0,0,0,0,0,0,0.114143491,0.004668271,0,1,70,0.5,0.666666687,1,4.5,3,0,0,Yes,No,Republican,7,0,0,0
53.9104586,10,2,10,0,4,9,8,2,2,8,7,10,6,2,0,0,0,0,0,0,0,0,0.097788781,0.004381177,0,1,48,0.333333343,1,1,3.5,4.5,0,0,Yes,No,Democrat,9,0,0,0
229.2513381,10,0,10,0,4,10,9,7,7,7,10,10,8,0,0,0,0,0,0,0,0,0,0.109233029,0.002651949,0,1,63,0.5,1,1,6.5,7.5,0,1,Yes,No,Democrat,8,0,0,0
42.8548311,8.333333015,10,10,4,5,8,8,8,8,7,10,10,2,10,0,0,0,0,0,0,0,0,0.107814677,0.002313376,0,1,69,0.5,0.833333313,1,5.5,4,1,0,Yes,No,Independent,5,0,0,0
61.57895417,9.666666985,4,8,0,0,10,3,1,3,0,5,5,3,0,0,0,0,0,0,0,0,0,0.056306921,0.002939159,0,1,57,0.166666672,0.666666687,1,4,7,0,0,No,Yes,Republican,12,1,0,0
3.254098253,5,10,5,5,4,8,8,8,8,4,5,5,9,0,0,0,0,0,0,0,0,0,0.16265507,0.001388632,0,1,70,0.333333343,0.166666672,0,3.5,3.5,0,0,No,No,Republican,3,0,0,1
268.6522511,8.333333015,4,9,5,8,8,6,6,5,7,9,9,10,0,0,0,0,0,0,0,0,0,0.091149658,0.000907727,1,1,80,0.333333343,0.833333313,1,5,5,1,1,Yes,No,Independent,2,0,0,0
414.4534852,9.333333015,9,9,6,5,8,4,2,4,5,6,6,9,0,0,0,0,0,0,0,0,0,0.077286236,0.004312446,0,1,44,0.5,1,1,3.5,3.5,0,0,Yes,No,Democrat,2,0,0,0
3.618406191,10,4,9,9,9,10,8,6,5,7,5,5,6,0,0,0,0,0,0,0,0,0,0.109967954,0.00337325,0,1,69,0.333333343,0.5,0,6,6,0,0,Yes,No,Independent,1,0,0,0
131.2377894,8,5,6,6,5,7,5,5,5,5,0,8,8,0,0,0,0,0,0,0,0,0,0.09039408,0.001514369,0,1,68,0.333333343,0.666666687,0,5,4.5,0,1,Yes,No,Democrat,3,0,1,0
960.7427779,5,6,6,3,4,6,6,4,4,4,8,7,4,6,0,0,0,0,0,0,1,0,0.119296774,0.002049504,1,1,53,0.166666672,0.666666687,1,3.5,4.5,0,0,Yes,No,Democrat,3,0,1,1
227.030765,10,9,10,3,7,8,7,8,8,7,10,10,10,0,0,0,0,0,0,0,0,0,0.111903876,0.003383598,1,1,61,0.333333343,1,0,5,5,0,1,Yes,No,Independent,9,0,0,0
285.7580921,9.333333015,9,7,3,8,8,7,7,7,9,9,8,9,0,0,0,0,0,0,0,0,0,0.066044874,0.002404499,1,1,73,0.333333343,0.833333313,1,4,5,0,1,Yes,No,Democrat,6,0,1,0
133.3443917,8.666666985,9,2,0,0,6,7,3,4,0,9,9,10,0,0,0,0,0,0,0,0,0,0.063267291,0.002500254,0,1,77,0.333333343,0.5,0,6,6,0,0,No,Yes,Republican,12,0,0,1
489.9833862,6.333333492,8,7,2,4,6,5,5,5,6,7,7,8,2,0,0,0,1,0,0,0,0,0.082078457,0.002881731,1,1,71,0.333333343,0.833333313,1,5,6.5,0,0,Yes,No,Democrat,7,1,0,0
9.626461049,10,2,10,0,9,10,8,7,7,8,10,10,10,3,0,0,0,0,0,1,0,0,0.043764729,0.000869346,0,1,62,0.5,0.833333313,0,6,7.5,0,0,Yes,No,Democrat,4,0,0,0
91.48441331,3.333333254,3,6,5,5,5,4,4,4,6,4,4,0,0,0,0,0,0,0,1,0,0,0.071545817,0.001927738,0,1,52,0.5,0.5,0,0.5,4.5,0,0,Yes,No,Democrat,3,0,0,1
548.8569872,6.333333492,6,6,2,3,6,6,6,7,4,8,8,9,1,,,,,,,,,0.084213562,0.003973985,1,1,69,0.5,1,1,5,3,0,0,No,No,Independent,2,0,0,0
903.0520092,1.666666627,10,2,2,1,2,5,7,5,4,1,1,10,0,0,1,0,0,0,0,0,0,0.120657317,0.003373306,0,1,50,0.333333343,0.833333313,0,2.5,0.5,,1,,,Republican,9,0,1,1
885.0013032,9,5,,,,,8,7,6,5,10,10,10,9,0,0,0,0,0,0,1,0,0.087760933,0.003139739,0,1,87,0.333333343,0.333333343,0,7.5,8,0,0,Yes,No,Democrat,7,0,0,0
178.541174,6,5,5,0,5,6,5,5,5,6,6,5,7,1,0,0,0,0,0,0,0,0,0.122497335,0.002008974,1,3,32,0.333333343,1,0,3.5,4.5,0,0,Yes,No,Democrat,3,1,0,1
612.6877168,7.666666508,3,10,0,4,8,7,2,4,6,9,7,8,5,0,0,0,0,0,0,0,0,0.103471123,0.004884894,1,3,67,0.5,1,1,6.5,4.5,0,1,Yes,No,Independent,6,0,0,1
611.9473932,8.666666985,7,7,4,4,7,5,8,8,6,9,9,10,0,0,0,0,0,0,0,0,0,0.084966436,0.001976922,1,1,67,0.333333343,1,1,5,5,0,0,Yes,No,Independent,4,0,0,0
189.7418593,8,10,2,0,0,3,5,8,8,0,1,6,10,0,0,0,0,0,0,0,0,0,0.075826451,0.002113337,0,1,65,0.333333343,0.833333313,0,5,4,0,1,No,Yes,Republican,5,0,1,0
1006.30368,4.666666508,6,6,4,6,5,2,2,2,5,4,4,5,4,0,0,0,0,0,1,0,0,0.064498045,0.003463876,0,1,68,0.833333313,0.666666687,0,2.5,3,0,0,Yes,No,Independent,11,0,0,1
178.541174,8.666666985,6,1,1,1,6,5,5,5,3,9,9,9,1,0,0,0,0,0,0,0,0,0.120488361,0.00252826,1,4,59,0.666666687,0.833333313,1,5,5,0,0,Yes,No,Independent,2,0,0,0
57.50502318,0,10,0,0,0,2,3,6,5,1,0,2,8,0,0,1,0,0,0,0,0,0,0.061892509,0.001024936,1,1,27,0.666666687,0.666666687,1,8.5,9,0,0,No,Yes,Republican,7,0,0,1
120.0551638,4.666666508,7,5,2,5,2,2,2,2,4,10,10,5,0,0,0,0,1,0,0,0,0,0.046175502,0.001533206,0,2,45,0.333333343,0.166666672,0,6,8,0,1,Yes,No,Democrat,3,0,1,1
960.7427779,6.666666508,6,10,4,4,8,8,6,7,7,3,1,8,8,0,0,0,0,0,0,0,0,0.119693577,0.001863033,1,1,45,0.333333343,0.5,0,4,3.5,0,0,Yes,No,Democrat,8,0,0,0
634.9517851,9,10,5,3,4,7,9,9,9,8,9,9,9,9,0,0,0,1,0,0,0,0,0.022503184,0.000337168,1,4,67,0.666666687,0.5,0,5.5,5,0,1,Yes,No,Democrat,5,0,0,0
634.9517851,3.333333254,10,3,0,0,7,3,0,0,3,10,5,10,10,0,0,0,0,0,0,0,0,0.022496097,0.000375644,1,1,67,0.333333343,0.833333313,0,6.5,5.5,0,0,No,No,Other party,2,0,0,0
491.9114603,4,5,4,6,3,3,5,6,5,3,5,5,6,4,0,0,0,0,0,0,0,0,0.083406404,0.002324547,1,3,32,0.333333343,0.833333313,0,4.5,4.5,0,0,Yes,Yes,Other party,2,0,1,1
437.6849248,10,10,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,1,0,0,1,0,0.095005743,0.003701796,0,2,39,0.333333343,0.666666687,1,10,10,,0,Yes,Yes,Democrat,12,1,1,0
22.46825758,1,2,1,0,0,0,3,5,5,0,2,5,6,1,,,,,,,,,0.109270066,0.001046047,1,1,43,0.333333343,0.833333313,0,2.5,2,1,1,No,Yes,Independent,6,0,0,1
148.2328331,9.666666985,3,9,6,7,9,7,8,8,7,10,10,10,0,0,0,1,0,0,0,0,0,0.074717186,0.0028341,0,1,78,0.5,1,0,3.5,3.5,0,0,Yes,No,Democrat,4,0,0,0
433.8783812,8.333333015,9,4,1,0,6,4,7,8,0,6,8,10,2,0,0,0,0,0,0,0,0,0.102872618,0.003037015,1,1,48,0.333333343,1,1,4,3.5,0,0,No,Yes,Republican,9,0,0,0
184.9915148,5,8,1,0,0,0,0,0,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0.066320591,0.002486572,1,1,54,0.166666672,0.666666687,0,8,5,0,0,No,Yes,Republican,6,0,1,1
574.8383699,9.666666985,9,0,0,1,10,2,3,9,1,10,10,9,10,0,0,0,0,0,0,0,0,0.057700031,0.001524815,0,4,45,0.166666672,0.666666687,1,9.5,8.5,0,0,No,Yes,Republican,11,1,0,1
87.81554754,0.666666687,8,0,0,0,0,3,5,8,0,10,6,10,3,,,,,,,,,0.124544196,0.003090799,0,1,67,0.333333343,0.833333313,0,4.5,5.5,0,1,No,Yes,Independent,4,0,1,1
2134.420727,8,8,3,4,7,7,7,8,7,8,5,6,9,0,0,0,0,0,0,0,0,0,0.091005281,0.001524201,0,3,25,0.166666672,0.666666687,0,8,4.5,0,1,Yes,No,Democrat,4,1,0,0
83.75337597,3.5,7,,3,3,4,5,5,5,5,,7,4,8,0,0,0,0,0,0,0,0,0.03308624,0.000694944,0,3,23,0.333333343,0.5,0,6,6,0,1,Yes,No,Democrat,11,0,1,1
78.06668893,9.333333015,7,10,3,9,8,8,8,7,9,8,7,9,9,0,0,0,0,1,0,0,0,0.100975513,0.003596591,1,1,63,0.333333343,0.833333313,0,4.5,5,0,1,Yes,No,Democrat,5,0,0,0
61.85570414,9,3,4,7,7,7,7,8,6,4,2,1,2,0,0,0,0,1,0,0,0,0,0.051079944,0.001692851,1,1,52,0.166666672,0.5,0,4,2,0,0,Yes,Yes,Independent,5,0,0,0
1058.845542,9.666666985,7,0,0,0,1,1,7,9,1,10,8,10,1,0,0,0,0,0,0,0,0,0.076716624,0.002222873,1,1,49,0.333333343,0.833333313,1,4,5,0,0,No,Yes,Republican,9,0,0,0
1353.194885,1.333333373,10,5,0,0,7,1,5,5,0,1,2,10,0,0,0,0,0,0,0,0,0,0.084218033,0.001687078,0,1,82,0.5,1,0,5,5,1,1,No,Yes,Republican,4,0,0,1
210.1639701,10,5,5,5,5,5,5,5,5,2,10,10,9,9,,,,,,,,,0.080224499,0.002690081,1,1,72,0.333333343,0.833333313,1,5,5,0,0,No,Yes,Republican,5,0,0,0
18.94430327,7.333333492,10,5,5,8,10,8,9,8,5,10,10,9,1,0,0,0,0,0,0,0,0,0.01177286,0.000303555,0,4,60,0.333333343,0.833333313,1,9,9,0,0,Yes,No,Democrat,6,1,0,0
35.4943687,10,10,10,0,5,10,5,5,8,9,10,10,10,0,0,0,0,1,0,0,0,0,0.094782822,0.000957094,1,1,71,0.333333343,0.5,0,5,5,0,1,Yes,No,Independent,6,0,0,0
264.0275519,10,5,5,0,3,5,5,4,7,7,10,10,10,2,0,0,0,0,0,0,0,0,0.06615445,0.002916217,1,1,68,0.166666672,0.833333313,0,2,2,0,0,Yes,No,Republican,5,0,0,0
394.8557332,9,7,5,4,3,6,7,7,8,5,5,10,10,2,0,0,0,0,0,1,0,0,0.039056849,0.000964287,1,1,49,0.166666672,1,1,4,6.5,0,0,Yes,Yes,Republican,12,1,0,0
145.5609686,9,5,5,3,5,5,6,8,7,7,10,10,8,9,0,0,0,1,0,0,0,0,0.039575651,0.001145407,1,1,61,0.5,1,0,2.5,2.5,0,0,Yes,No,Independent,10,1,0,0
715.2753775,5.666666508,6,6,3,3,6,3,4,4,3,5,6,10,1,0,0,0,1,0,0,0,0,0.040179204,0.000594756,1,1,70,0.5,1,1,5,5.5,1,0,Yes,No,Republican,9,0,1,1
1111.243974,4.333333492,5,5,7,6,4,5,,5,,3,5,5,1,0,0,0,0,0,0,0,0,0.060123812,0.002130145,1,1,48,0.666666687,0.833333313,0,4,3,0,0,Yes,No,Independent,4,0,0,1
110.5125568,3.333333254,10,0,0,0,3,1,4,8,0,0,1,10,4,0,0,0,0,0,0,0,0,0.067605019,0.004589869,0,1,55,0.666666687,1,1,4,4,0,0,No,Yes,Independent,12,0,1,1
185.0408371,8,8,2,2,2,6,5,7,7,2,5,5,8,1,,,,,,,,,0.118727013,0.004098455,0,1,70,0.333333343,0.666666687,1,5,5,0,0,No,Yes,Republican,5,1,1,0
902.9080141,9,9,4,3,2,7,5,6,6,4,5,5,9,3,0,0,0,0,0,1,1,0,0.112513743,0.001445582,1,1,69,0.333333343,0.666666687,0,6,5.5,0,0,No,Yes,Republican,6,0,0,0
422.3190815,9,7,5,1,4,6,5,4,6,2,1,1,9,0,0,0,0,0,0,0,0,0,0.070632026,0.003897921,1,1,90,0.333333343,0.833333313,1,5.5,3,0,1,No,Yes,Republican,9,0,0,1
25.04020235,0.666666687,10,3,3,0,5,5,7,5,5,10,10,9,0,0,0,0,0,1,1,0,0,0.066331275,0.003226336,0,1,52,0.333333343,0.666666687,0,7.5,7.5,0,0,Yes,No,Democrat,1,0,0,1
183.0785957,10,6,5,0,10,5,0,0,5,0,0,0,10,0,0,0,0,0,0,0,1,0,0.036573075,0.001031152,1,1,69,0.5,0.833333313,1,4,5,0,0,No,Yes,Independent,10,0,0,0
773.1774667,9,4,9,4,2,8,6,6,6,3,0,0,10,1,0,0,0,0,0,0,0,0,0.09052366,0.004903161,0,1,59,0.5,1,0,4.5,4.5,0,1,No,Yes,Independent,2,0,0,0
696.3208021,10,5,6,2,3,3,5,5,5,5,9,9,10,6,0,0,0,1,1,1,0,0,0.085671157,0.004305745,0,2,21,0.666666687,0.166666672,0,8,5.5,0,1,Yes,No,Democrat,8,0,1,0
127.6881106,9,8,6,3,5,9,8,7,7,7,1,1,10,2,0,0,0,1,0,0,0,0,0.121817105,0.001368699,1,3,65,0.5,0.5,0,5,5,0,1,Yes,No,Democrat,2,0,0,0
717.7977224,10,6,9,9,9,9,7,6,6,9,10,10,10,0,0,0,0,0,0,0,0,0,0.053856529,0.001312151,1,1,60,0.333333343,1,1,1,2,0,0,Yes,No,Democrat,7,0,0,0
350.699802,9.666666985,3,9,8,6,9,7,6,7,9,10,10,10,1,0,0,0,0,0,0,0,0,0.085011914,0.003227781,1,1,60,0.333333343,0.833333313,1,4.5,6,0,0,Yes,No,Democrat,12,0,0,0
1373.18406,9.666666985,9,8,4,9,9,8,8,8,8,10,10,10,0,0,0,0,0,0,0,0,0,0.090271212,0.001576762,1,1,63,0.5,0.666666687,1,5.5,5,1,1,Yes,No,Democrat,12,0,0,0
