County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
1373.486689,4.0,7.0,7.0,6.0,5.0,7.0,7.0,8.0,7.0,8.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079605833,0.001473703,0,2,79.0,0.5,0.833333313,1.0,6.0,7.5,0.0,0.0,Yes,No,Democrat,7.0,0,1.0,1
15.19701245,7.333333492,8.0,3.0,3.0,1.0,2.0,7.0,9.0,8.0,4.0,9.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11876224,0.002141014,0,1,80.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,0
259.6699669,5.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,10.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.068992816,0.002504818,0,1,49.0,0.666666687,0.5,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
31.80089514,5.0,7.0,5.0,3.0,2.0,5.0,5.0,5.0,9.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128075689,0.001495169,0,1,79.0,0.666666687,0.166666672,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,1
4531.771822,10.0,6.0,6.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,73.0,0.333333343,0.833333313,1.0,6.5,7.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
302.9941503,8.0,7.0,7.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,8.0,8.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,0,1,60.0,0.333333343,0.833333313,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
739.7268969,10.0,1.0,9.0,0.0,10.0,8.0,3.0,9.0,5.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.087434731,0.002510394,1,1,73.0,0.5,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
302.9941503,7.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,0,1,70.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
960.7427779,8.0,9.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118709728,0.002118923,0,1,55.0,0.833333313,0.5,1.0,0.5,0.5,0.0,0.0,Yes,No,Other party,12.0,1,0.0,0
13.91206727,7.666666508,9.0,4.0,2.0,2.0,8.0,2.0,1.0,7.0,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073212318,0.002090209,1,1,66.0,0.166666672,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Republican,2.0,0,0.0,0
2932.040761,8.333333015,1.0,8.0,3.0,7.0,7.0,2.0,5.0,7.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.066095658,0.001475516,1,1,54.0,0.5,1.0,1.0,2.5,2.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
470.3502112,9.0,8.0,1.0,0.0,0.0,4.0,3.0,9.0,5.0,0.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077378236,0.003549986,1,1,67.0,0.333333343,1.0,1.0,5.0,4.0,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
204.6468349,10.0,10.0,8.0,0.0,0.0,9.0,8.0,7.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.068840221,0.002409718,0,1,61.0,0.333333343,0.666666687,1.0,0.5,0.5,0.0,0.0,Yes,No,Republican,11.0,1,1.0,0
30.20127807,9.333333015,8.0,10.0,0.0,4.0,10.0,2.0,4.0,2.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110854588,0.003361757,1,1,37.0,0.333333343,1.0,0.0,3.0,3.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,1
2134.420727,7.666666508,6.0,6.0,4.0,4.0,4.0,4.0,4.0,8.0,6.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.091601022,0.001639254,1,1,73.0,0.666666687,0.833333313,0.0,3.0,7.0,1.0,1.0,Yes,No,Republican,7.0,0,1.0,0
17.24666118,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026570367,0.001634288,1,1,36.0,0.666666687,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Independent,4.0,0,0.0,1
720.588009,8.0,9.0,5.0,0.0,6.0,5.0,5.0,3.0,7.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119859986,0.005279808,0,1,70.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,12.0,0,0.0,0
1373.18406,10.0,1.0,10.0,4.0,8.0,10.0,6.0,7.0,7.0,7.0,10.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090552285,0.001608817,0,1,62.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
630.0681534,10.0,8.0,10.0,4.0,5.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117970213,0.005698632,1,3,53.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,7.0,1,0.0,0
220.2186681,0.333333343,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081640653,0.002953485,0,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,6.0,0,1.0,1
612.6877168,5.0,10.0,9.0,5.0,10.0,5.0,9.0,8.0,10.0,10.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103067279,0.004891703,0,2,32.0,0.666666687,0.166666672,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,1.0,1
177.7279193,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.092687048,0.001431415,0,1,54.0,0.333333343,0.333333343,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,11.0,0,0.0,1
206.5466381,0.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066966638,0.002458128,0,4,39.0,0.166666672,0.166666672,0.0,10.0,10.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,1
119.9865234,9.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077649392,0.001777727,1,3,56.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Other party,4.0,0,0.0,0
41.10128555,6.333333492,10.0,8.0,3.0,9.0,9.0,6.0,7.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.134515435,0.001579554,1,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
491.9114603,10.0,0.0,5.0,3.0,3.0,5.0,5.0,7.0,8.0,6.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080080271,0.003655644,1,3,55.0,0.166666672,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,2.0,0,1.0,0
8158.437153,8.0,5.0,9.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,10.0,10.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,1,54.0,0.5,1.0,1.0,5.0,6.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
14475.02544,10.0,10.0,8.0,3.0,5.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087024219,0.006016794,1,1,67.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
1058.845542,10.0,8.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076716624,0.002222873,1,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
41.92545231,10.0,10.0,2.0,0.0,0.0,6.0,5.0,1.0,7.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117118679,0.003211585,1,3,49.0,0.5,0.833333313,1.0,3.5,3.5,0.0,1.0,No,Yes,Republican,12.0,0,1.0,0
1541.02667,9.333333015,8.0,8.0,4.0,6.0,10.0,7.0,8.0,6.0,8.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.082677923,0.001198414,0,1,74.0,0.666666687,0.833333313,1.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
17.12260581,6.333333492,10.0,3.0,0.0,2.0,4.0,4.0,6.0,8.0,4.0,7.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041671272,0.000287388,1,1,50.0,0.333333343,0.666666687,1.0,5.0,4.5,0.0,0.0,Yes,No,Republican,2.0,1,1.0,1
552.1870708,9.666666985,2.0,10.0,1.0,2.0,10.0,6.0,3.0,5.0,6.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16023989,0.005045818,1,3,34.0,0.333333343,0.666666687,0.0,10.0,9.0,0.0,0.0,Yes,No,Democrat,1.0,1,0.0,0
113.7465266,8.666666985,7.0,9.0,2.0,8.0,9.0,6.0,7.0,7.0,8.0,10.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0597248,0.001564518,0,1,72.0,0.5,1.0,1.0,3.5,2.5,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
960.7427779,8.666666985,8.0,7.0,0.0,5.0,9.0,6.0,7.0,7.0,6.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.119211011,0.002159327,0,1,78.0,0.333333343,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
67.00029188,6.666666508,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089972712,0.001769601,0,4,74.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,No,No,Democrat,4.0,0,0.0,0
91.3441609,7.0,3.0,2.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075110152,0.002379855,0,1,55.0,0.666666687,0.666666687,0.0,6.5,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
648.1038604,8.666666985,5.0,7.0,2.0,4.0,9.0,8.0,6.0,9.0,8.0,7.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063023381,0.002593914,1,1,61.0,0.5,0.666666687,0.0,5.5,6.0,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,1
31.50016988,5.0,2.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,9.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125836298,0.00095577,0,1,35.0,0.833333313,0.833333313,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
292.8105753,2.666666746,7.0,2.0,2.0,2.0,8.0,3.0,9.0,8.0,8.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080923282,0.001641944,0,1,53.0,0.666666687,0.666666687,0.0,4.5,5.0,0.0,0.0,Yes,No,Republican,10.0,0,0.0,1
7168.190471,9.0,5.0,10.0,0.0,10.0,9.0,6.0,6.0,5.0,8.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039633628,0.000843635,1,1,55.0,0.666666687,0.5,0.0,8.0,8.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
199.0552976,7.0,5.0,7.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045017678,0.001571223,0,1,65.0,0.666666687,0.333333343,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
1779.834904,8.666666985,6.0,10.0,5.0,8.0,8.0,5.0,6.0,7.0,5.0,7.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061154272,0.00288283,0,1,32.0,0.333333343,0.833333313,1.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
200.1470343,2.333333254,9.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053311691,0.001798006,0,1,57.0,0.166666672,0.833333313,0.0,5.5,3.5,0.0,1.0,Yes,No,Other party,4.0,1,0.0,1
548.8569872,8.333333015,10.0,9.0,0.0,0.0,10.0,2.0,8.0,9.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088982344,0.003314175,1,1,64.0,0.333333343,1.0,0.0,2.5,2.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,1
1145.193915,5.0,9.0,4.0,2.0,0.0,8.0,0.0,3.0,4.0,2.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,1,40.0,0.166666672,0.833333313,1.0,4.0,2.5,0.0,1.0,Yes,No,Independent,2.0,1,0.0,0
72.43925683,0.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.103195451,0.001161879,1,1,61.0,0.333333343,0.666666687,0.0,2.5,2.0,0.0,1.0,No,Yes,Republican,3.0,0,1.0,1
63.38567736,10.0,7.0,10.0,4.0,10.0,10.0,8.0,9.0,10.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097926654,0.002279861,0,1,70.0,0.333333343,1.0,0.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
535.3901082,8.0,8.0,7.0,2.0,3.0,8.0,5.0,6.0,7.0,5.0,10.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080911331,0.00267509,1,1,61.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,No,Independent,12.0,0,0.0,0
542.6801071,10.0,3.0,10.0,2.0,10.0,10.0,3.0,3.0,3.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.091496401,0.002590876,1,1,46.0,0.166666672,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
135.1289907,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064312756,0.002701753,0,1,57.0,0.333333343,0.666666687,0.0,2.5,2.5,0.0,0.0,No,Yes,Independent,6.0,0,0.0,1
656.4846395,10.0,10.0,8.0,0.0,2.0,10.0,1.0,0.0,0.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115414277,0.001812639,1,1,47.0,0.5,1.0,1.0,1.0,3.0,,0.0,Yes,No,Republican,12.0,1,0.0,0
394.8557332,10.0,10.0,10.0,5.0,6.0,10.0,6.0,8.0,8.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014872,0.0009874,1,1,49.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
41.10128555,9.0,2.0,5.0,0.0,4.0,9.0,7.0,8.0,8.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134313121,0.001909701,1,4,72.0,0.666666687,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
512.719918,9.333333015,7.0,9.0,3.0,6.0,9.0,6.0,6.0,6.0,7.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038579669,0.000880861,1,1,70.0,0.333333343,1.0,1.0,5.0,6.5,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
4531.771822,5.333333492,7.0,5.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.075470857,0.002123741,0,1,73.0,0.5,0.5,0.0,5.0,6.0,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
14475.02544,9.0,8.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,6.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091496244,0.005723099,1,1,28.0,0.166666672,0.666666687,1.0,3.0,5.5,0.0,1.0,Yes,No,Democrat,5.0,1,0.0,0
960.7427779,10.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,1,1,80.0,0.166666672,0.5,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
121.0643601,10.0,4.0,8.0,4.0,7.0,9.0,6.0,2.0,2.0,6.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093637384,0.003547141,0,1,43.0,0.666666687,1.0,1.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
437.4604077,6.333333492,9.0,6.0,4.0,5.0,7.0,5.0,8.0,7.0,7.0,7.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072318636,0.002118917,0,1,47.0,0.5,0.5,1.0,6.0,8.5,0.0,1.0,Yes,Yes,Democrat,2.0,0,0.0,1
885.0013032,10.0,10.0,5.0,1.0,0.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087760933,0.003139739,0,1,31.0,0.333333343,1.0,1.0,5.5,5.0,0.0,0.0,No,No,Independent,2.0,0,0.0,0
630.0681534,8.0,3.0,0.0,3.0,4.0,7.0,7.0,6.0,6.0,6.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110584639,0.005124669,1,1,67.0,0.333333343,0.666666687,1.0,7.5,7.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
264.0275519,9.0,10.0,3.0,3.0,3.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067558698,0.002408964,0,1,49.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
45.29836615,5.0,7.0,3.0,4.0,7.0,3.0,9.0,7.0,7.0,3.0,6.0,7.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084848627,0.001888935,0,2,33.0,0.5,0.166666672,0.0,7.5,8.0,1.0,1.0,Yes,No,Democrat,11.0,0,0.0,1
100.6732494,8.333333015,9.0,3.0,1.0,2.0,8.0,2.0,5.0,7.0,0.0,8.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107386559,0.001673529,1,1,54.0,0.333333343,1.0,0.0,8.5,8.5,1.0,1.0,No,Yes,Republican,2.0,1,1.0,0
414.4534852,8.0,3.0,4.0,3.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076645032,0.00432256,0,1,79.0,0.333333343,0.666666687,0.0,4.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
84.17676813,5.666666508,8.0,9.0,2.0,3.0,9.0,7.0,7.0,7.0,7.0,5.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097671531,0.003272061,0,1,55.0,0.333333343,1.0,0.0,2.5,3.0,,1.0,Yes,No,Democrat,6.0,0,1.0,1
49.84713158,9.333333015,3.0,6.0,0.0,8.0,6.0,5.0,7.0,2.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.055468522,0.001163375,0,1,41.0,1.0,1.0,0.0,4.0,4.5,1.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
104.7773624,9.0,1.0,9.0,1.0,4.0,9.0,4.0,8.0,4.0,5.0,9.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106046766,0.001824359,0,1,64.0,0.5,0.666666687,0.0,4.0,4.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
1145.193915,8.333333015,8.0,7.0,0.0,1.0,7.0,7.0,8.0,8.0,2.0,7.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,1,57.0,0.5,0.666666687,1.0,5.5,4.0,0.0,1.0,No,Yes,Republican,5.0,0,0.0,0
1097.706801,9.666666985,1.0,10.0,2.0,2.0,9.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083183885,0.001937229,0,1,69.0,0.5,1.0,1.0,3.0,2.0,0.0,1.0,Yes,No,Independent,7.0,1,1.0,0
612.6877168,10.0,10.0,9.0,0.0,9.0,10.0,7.0,4.0,9.0,9.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.103067279,0.004891703,0,1,71.0,0.5,0.833333313,1.0,6.5,6.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
178.541174,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120314166,0.002562112,1,1,49.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,1
521.0066098,9.666666985,7.0,10.0,2.0,10.0,10.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.081217915,0.003246831,0,1,71.0,0.333333343,1.0,1.0,5.5,6.0,1.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
88.72107664,9.0,5.0,9.0,2.0,9.0,7.0,6.0,2.0,7.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077950895,0.004272415,1,1,67.0,0.5,0.833333313,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,10.0,1,0.0,0
720.588009,5.666666508,7.0,3.0,0.0,2.0,4.0,3.0,3.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127206609,0.006858499,1,1,46.0,0.5,0.666666687,1.0,4.5,4.5,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
538.0908406,8.0,10.0,2.0,2.0,8.0,10.0,4.0,8.0,8.0,9.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066044919,0.002788338,1,4,46.0,0.166666672,0.833333313,1.0,9.0,6.5,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
1058.845542,9.0,10.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077462368,0.00215428,0,1,67.0,0.333333343,0.666666687,0.0,4.0,6.0,0.0,0.0,Yes,No,Independent,1.0,0,0.0,0
753.0895333,9.333333015,8.0,3.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043729,0.002258035,1,1,33.0,0.5,1.0,1.0,6.0,6.5,0.0,0.0,Yes,No,Republican,9.0,1,0.0,0
568.4608792,10.0,7.0,5.0,2.0,3.0,9.0,7.0,7.0,7.0,7.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101210661,0.002033081,0,1,49.0,0.666666687,0.833333313,0.0,5.0,2.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
239.0233818,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075546354,0.002219047,1,1,65.0,0.666666687,0.333333343,0.0,7.5,7.5,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
